id,target
324212,0.002200991
324213,0.081017435
324214,0.32151648
324215,0.2382124
324216,0.2761534
324217,0.033820927
324218,0.68963647
324219,0.22070095
324220,0.046034515
324221,0.4108842
324222,0.37646246
324223,0.5374093
324224,0.29223388
324225,0.15262136
324226,0.7754102
324227,0.26404846
324228,0.20112163
324229,0.32231027
324230,0.2063596
324231,0.62859267
324232,0.45207196
324233,0.53865
324234,0.3249241
324235,0.70099705
324236,0.50069326
324237,0.35424656
324238,0.8822447
324239,0.055166215
324240,0.00030368567
324241,0.29137912
324242,0.35837162
324243,4.142523e-06
324244,0.25993556
324245,0.15048414
324246,0.23742223
324247,0.9990746
324248,0.0031130612
324249,0.0040126443
324250,0.8107306
324251,0.0165793
324252,0.2652368
324253,3.7819147e-05
324254,0.42723334
324255,0.0005379021
324256,0.55092263
324257,0.36038452
324258,0.45843852
324259,0.20739752
324260,4.798174e-06
324261,0.6566665
324262,0.36735874
324263,0.34849
324264,3.427267e-05
324265,0.6888813
324266,0.31114817
324267,0.440787
324268,0.6043357
324269,0.17204827
324270,9.834766e-07
324271,0.29151532
324272,0.04482636
324273,0.22307134
324274,0.249767
324275,0.28708994
324276,0.55868655
324277,0.36678433
324278,2.5302172e-05
324279,0.3610944
324280,0.28002524
324281,0.14879107
324282,0.1752235
324283,0.15837157
324284,2.9802322e-07
324285,0.0001514852
324286,0.60437906
324287,0.55295527
324288,0.38027558
324289,0.053485602
324290,0.51424295
324291,0.7107174
324292,0.14289328
324293,0.039667636
324294,0.52211165
324295,0.35259402
324296,0.20861024
324297,0.43850434
324298,0.4812286
324299,0.0
324300,0.38566282
324301,0.23707831
324302,0.35556072
324303,0.0040477514
324304,0.8989647
324305,0.5523336
324306,0.15136105
324307,0.38980442
324308,0.12906617
324309,0.07630956
324310,0.30917597
324311,6.964803e-05
324312,0.75637686
324313,0.4012691
324314,0.31205893
324315,0.58077115
324316,0.6029313
324317,0.5669091
324318,0.13897091
324319,0.74839646
324320,0.39116877
324321,0.42824447
324322,0.38433433
324323,0.19553652
324324,0.38529226
324325,0.0019507706
324326,0.15399075
324327,0.20348951
324328,0.41829687
324329,0.24549586
324330,1.1920929e-07
324331,1.180172e-05
324332,0.0013030767
324333,0.6722298
324334,0.84831357
324335,0.43158707
324336,0.9998872
324337,0.14270541
324338,0.2899738
324339,0.594989
324340,0.38191217
324341,0.0007123649
324342,0.0011717975
324343,0.24973327
324344,0.00020927191
324345,0.32380575
324346,0.27004158
324347,0.45111516
324348,0.5027002
324349,0.4591338
324350,0.39781612
324351,0.5352858
324352,0.10309407
324353,0.006508887
324354,0.59843564
324355,0.5178798
324356,0.07259151
324357,0.27148548
324358,2.2947788e-06
324359,0.18147525
324360,0.35427052
324361,0.17824376
324362,0.48787415
324363,0.50677055
324364,0.12996888
324365,0.30619192
324366,0.51971537
324367,0.003659606
324368,0.18181786
324369,0.45922384
324370,0.77994776
324371,0.28981155
324372,0.34964746
324373,4.172325e-07
324374,0.8064582
324375,0.37924644
324376,0.17998311
324377,0.686981
324378,0.18928245
324379,0.4900252
324380,0.21878785
324381,0.315092
324382,0.43478706
324383,0.3987971
324384,0.41549602
324385,0.19296396
324386,0.3927468
324387,0.849815
324388,0.2179935
324389,7.2717667e-06
324390,0.0008726418
324391,0.15617979
324392,0.13977745
324393,0.34544453
324394,0.60689837
324395,0.20885345
324396,0.40481806
324397,0.575753
324398,0.53785396
324399,0.7191911
324400,0.0033760965
324401,0.5975436
324402,0.030698389
324403,0.49957517
324404,0.28708225
324405,0.6095124
324406,0.002982974
324407,0.13556898
324408,1.7285347e-06
324409,0.0059171915
324410,0.32240567
324411,0.5478481
324412,0.44074783
324413,5.3942204e-06
324414,0.4921933
324415,0.45035213
324416,0.8075297
324417,0.70910436
324418,0.8576752
324419,0.69058883
324420,0.22185767
324421,0.39525497
324422,0.40102214
324423,0.2542404
324424,0.3156644
324425,0.04752788
324426,0.14759496
324427,1.1026859e-06
324428,0.49505174
324429,0.60733837
324430,0.35653827
324431,0.299017
324432,0.617561
324433,0.3120882
324434,0.43997547
324435,0.43549636
324436,0.0038251579
324437,0.6066967
324438,0.3356263
324439,1.3619661e-05
324440,0.00025844574
324441,0.07129961
324442,0.21098754
324443,0.59413356
324444,0.36755517
324445,0.490912
324446,3.015995e-05
324447,0.38935518
324448,0.1924316
324449,0.40527284
324450,0.18129766
324451,4.7683716e-07
324452,0.719934
324453,0.48994395
324454,0.22888473
324455,0.9461172
324456,0.16625586
324457,0.55120945
324458,0.0
324459,0.1732068
324460,0.3663497
324461,0.4557293
324462,0.48775366
324463,0.022967398
324464,0.5156535
324465,0.4729768
324466,6.6012144e-05
324467,0.0028516948
324468,0.2310431
324469,0.40023893
324470,1.4513731e-05
324471,0.6093738
324472,0.3115191
324473,0.59102035
324474,0.24740854
324475,0.5126973
324476,0.45278922
324477,0.00023803115
324478,0.0021583736
324479,0.6840246
324480,0.16807729
324481,0.00012850761
324482,0.19439808
324483,0.78760016
324484,0.24429446
324485,0.4339334
324486,0.007905036
324487,0.5269496
324488,0.39865297
324489,0.01375559
324490,9.834766e-07
324491,0.28260893
324492,0.4415048
324493,0.29456034
324494,0.9288932
324495,0.63818777
324496,0.7438047
324497,0.6130912
324498,0.19551688
324499,0.031614095
324500,0.18423066
324501,0.4689561
324502,0.00010430813
324503,0.6846173
324504,0.46316832
324505,0.0027075708
324506,0.001331538
324507,0.4129402
324508,0.4298991
324509,0.68521804
324510,0.6582742
324511,0.008173794
324512,0.0029967427
324513,0.45217198
324514,0.67957604
324515,0.38090646
324516,0.29302347
324517,0.24001583
324518,0.39483488
324519,0.07205418
324520,0.030596286
324521,0.9999083
324522,0.8512719
324523,0.20416832
324524,0.0037539601
324525,5.662441e-07
324526,0.09899944
324527,0.48924688
324528,5.9604645e-08
324529,0.33105642
324530,0.12462452
324531,0.0
324532,0.0
324533,0.0016003549
324534,0.31002927
324535,0.056666225
324536,0.47941753
324537,0.4969722
324538,0.64167356
324539,0.025872141
324540,0.22030842
324541,0.35249114
324542,0.2782377
324543,0.46503758
324544,0.47463217
324545,0.3499685
324546,1.5199184e-06
324547,0.27292782
324548,0.6538539
324549,0.22731948
324550,0.21468243
324551,0.56328535
324552,0.22311997
324553,0.45394588
324554,0.72356594
324555,2.3841858e-07
324556,0.2886342
324557,0.0
324558,0.6854108
324559,0.6339702
324560,5.9604645e-08
324561,0.8019611
324562,0.3220192
324563,0.57438475
324564,0.5188605
324565,0.40220404
324566,0.45728052
324567,0.43306255
324568,5.2452087e-06
324569,0.088867694
324570,2.6375055e-05
324571,0.39255562
324572,0.3490175
324573,0.13460505
324574,0.14821973
324575,0.28159493
324576,0.25344008
324577,0.6163473
324578,0.13325238
324579,0.17214668
324580,0.7551857
324581,0.59977347
324582,0.41860905
324583,0.8195974
324584,0.38485125
324585,0.5387974
324586,0.9930965
324587,0.00014084578
324588,0.038149625
324589,0.3590069
324590,5.9604645e-08
324591,0.5435438
324592,0.4727576
324593,0.18451637
324594,0.79509187
324595,0.059722662
324596,0.7979915
324597,0.36316818
324598,0.12611184
324599,0.3354955
324600,9.387732e-06
324601,0.1281198
324602,0.32569748
324603,0.16588879
324604,0.5378185
324605,0.14275226
324606,0.77006435
324607,2.9802322e-07
324608,1.1622906e-06
324609,0.3025229
324610,0.6042187
324611,0.065948844
324612,2.1755695e-06
324613,0.09583953
324614,0.028969675
324615,0.35772654
324616,0.30048656
324617,1.335144e-05
324618,0.1751194
324619,5.751848e-06
324620,0.042725027
324621,0.028430045
324622,2.0861626e-07
324623,0.20369267
324624,0.3431471
324625,0.4874038
324626,1.7881393e-07
324627,0.41812962
324628,0.69556355
324629,0.10581884
324630,0.17831516
324631,3.33786e-06
324632,0.10382393
324633,0.18258905
324634,0.4991322
324635,0.2923293
324636,0.6281567
324637,0.2170232
324638,0.41018364
324639,0.7110733
324640,0.5198993
324641,0.0052577853
324642,0.0
324643,0.30320227
324644,0.18055099
324645,0.80346084
324646,0.3520341
324647,0.474497
324648,2.7120113e-06
324649,0.24560344
324650,0.00017473102
324651,0.5807341
324652,0.14084649
324653,0.4128813
324654,0.6508829
324655,0.23765156
324656,0.27293795
324657,0.63160455
324658,1.0728836e-06
324659,0.37634373
324660,0.3696783
324661,0.099473655
324662,0.05612302
324663,0.22408989
324664,0.52122533
324665,0.18830892
324666,0.03151661
324667,0.23461595
324668,0.3753311
324669,2.9802322e-08
324670,0.044536203
324671,0.15026599
324672,0.30122384
324673,0.5948824
324674,0.30162168
324675,0.37008718
324676,0.29956168
324677,0.9188552
324678,0.63335633
324679,0.15791121
324680,0.41297093
324681,0.2887609
324682,0.32695085
324683,0.3201013
324684,0.33682865
324685,0.96249264
324686,0.0
324687,0.7590313
324688,0.18210474
324689,0.37547886
324690,0.041808307
324691,0.00060480833
324692,0.00051763654
324693,0.1353651
324694,0.43830708
324695,0.77958757
324696,1.0341406e-05
324697,0.003825128
324698,0.85883987
324699,0.37190303
324700,0.19562593
324701,0.10234898
324702,0.17475396
324703,0.3160761
324704,8.34465e-07
324705,0.20099553
324706,0.14483708
324707,0.1745874
324708,0.3438995
324709,0.73074687
324710,0.8338402
324711,0.4203148
324712,0.013867497
324713,0.38776904
324714,0.0012897849
324715,0.4226299
324716,0.41378164
324717,0.21577755
324718,0.42695737
324719,0.86815464
324720,0.008452535
324721,0.5244023
324722,0.17850712
324723,0.013477027
324724,0.18826035
324725,0.0006005466
324726,0.26108348
324727,0.19016007
324728,0.16293114
324729,0.033896744
324730,0.40453774
324731,0.18335715
324732,0.3158325
324733,0.0
324734,0.44810274
324735,0.22414112
324736,0.39626336
324737,0.37838653
324738,0.58430094
324739,0.1569767
324740,0.24889547
324741,0.16070867
324742,0.2042641
324743,0.01007393
324744,1.1056662e-05
324745,0.3875355
324746,0.0026107132
324747,0.2697841
324748,0.404536
324749,0.25120968
324750,0.29674837
324751,0.33668315
324752,0.079381675
324753,0.17270216
324754,0.61569583
324755,0.28310984
324756,0.0004798472
324757,0.022385389
324758,0.3585748
324759,0.9794414
324760,0.26522204
324761,0.17911598
324762,0.17258209
324763,0.19099313
324764,0.28647482
324765,0.17851365
324766,1.3113022e-06
324767,0.14794198
324768,0.76514304
324769,1.9073486e-06
324770,0.18113706
324771,7.1525574e-07
324772,0.6427235
324773,0.04304117
324774,0.29549477
324775,0.2057895
324776,0.7603446
324777,0.22540104
324778,0.21603113
324779,0.41037932
324780,2.8908253e-06
324781,0.41960984
324782,0.99960405
324783,0.2545865
324784,0.7295624
324785,0.599625
324786,0.26562274
324787,0.17450637
324788,0.7362739
324789,0.29796425
324790,0.14542633
324791,0.00010356307
324792,0.15952697
324793,0.51745033
324794,0.26593357
324795,0.24426076
324796,0.99977124
324797,0.31695062
324798,0.00037366152
324799,2.2351742e-06
324800,0.2395528
324801,0.52572507
324802,6.854534e-07
324803,0.5189273
324804,0.97172844
324805,0.44234604
324806,0.005869478
324807,0.26988626
324808,0.48091912
324809,0.16406336
324810,1.4275312e-05
324811,0.12652001
324812,0.32510275
324813,0.6738961
324814,0.17884696
324815,0.29727796
324816,0.2557882
324817,0.14238176
324818,9.834766e-07
324819,0.23749295
324820,0.31703275
324821,0.5323642
324822,0.55407584
324823,0.20309654
324824,0.56703603
324825,0.5611405
324826,0.5973665
324827,0.3830406
324828,0.19205761
324829,5.9604645e-08
324830,0.14486113
324831,0.18079028
324832,0.13294587
324833,0.5749606
324834,2.9802322e-08
324835,0.4065762
324836,0.15600538
324837,0.8006755
324838,0.019527406
324839,0.30563438
324840,0.35091323
324841,0.007267505
324842,0.00019562244
324843,0.12032735
324844,0.38706267
324845,0.1816409
324846,0.6092299
324847,0.18650225
324848,1.0
324849,0.42378688
324850,0.59293664
324851,0.5857382
324852,0.0026841164
324853,0.5583189
324854,4.7385693e-06
324855,0.13761953
324856,0.44319364
324857,3.874302e-07
324858,0.31554323
324859,0.41144183
324860,0.5693748
324861,0.3306597
324862,0.7607182
324863,3.85046e-05
324864,0.37371823
324865,0.23028234
324866,0.059719235
324867,0.6747119
324868,0.05086249
324869,0.99881864
324870,0.12249023
324871,0.07674596
324872,0.8526592
324873,0.3792355
324874,0.31872052
324875,0.3356095
324876,0.47609514
324877,0.2971503
324878,0.30841917
324879,0.6244602
324880,0.47993058
324881,0.50529724
324882,9.4771385e-06
324883,0.44729435
324884,0.047644228
324885,0.38472456
324886,0.26181084
324887,0.15945616
324888,0.5224037
324889,0.48680806
324890,0.69141734
324891,0.3009764
324892,0.5294301
324893,0.4267527
324894,0.2109614
324895,0.64763737
324896,0.00015807152
324897,0.2289156
324898,0.002619207
324899,0.3219679
324900,0.18387696
324901,0.42284656
324902,0.3947088
324903,2.0861626e-07
324904,0.64703774
324905,0.0
324906,0.3107197
324907,1.835823e-05
324908,0.0
324909,0.65794617
324910,0.9550855
324911,0.60784596
324912,0.7349633
324913,0.31324232
324914,0.33078307
324915,0.2627961
324916,7.5101852e-06
324917,1.7881393e-07
324918,0.5257355
324919,0.34477797
324920,0.27660546
324921,0.41953164
324922,0.61348253
324923,0.50344694
324924,0.73606765
324925,0.024893105
324926,0.7416383
324927,0.20449987
324928,0.12928766
324929,0.0022944808
324930,0.4407528
324931,0.17843392
324932,0.3957436
324933,0.18045142
324934,0.007702559
324935,0.565956
324936,1.4901161e-06
324937,0.3561006
324938,0.8319267
324939,6.2584877e-07
324940,0.63660824
324941,0.2640828
324942,0.3865966
324943,0.6240838
324944,0.6476496
324945,0.39982176
324946,0.1736443
324947,0.41172236
324948,2.682209e-07
324949,0.4507544
324950,0.23266158
324951,0.7034931
324952,2.1755695e-06
324953,8.523464e-06
324954,0.49264607
324955,0.7052213
324956,0.6562623
324957,0.3635241
324958,0.003023386
324959,0.33655298
324960,0.26762742
324961,0.21740541
324962,0.10721448
324963,0.39642617
324964,0.16661534
324965,0.32888013
324966,0.00018826127
324967,0.0016522408
324968,0.0069900453
324969,1.7464161e-05
324970,0.77586794
324971,0.46319115
324972,0.25791287
324973,0.50984704
324974,0.0011368096
324975,1.0579824e-05
324976,0.30726266
324977,0.20106992
324978,0.2755339
324979,0.36305934
324980,0.14618084
324981,0.5059243
324982,0.19669688
324983,0.46602577
324984,0.103459775
324985,0.22476488
324986,0.9963801
324987,0.335114
324988,0.25777978
324989,0.20797741
324990,0.23564237
324991,0.35764658
324992,0.5798458
324993,0.98886156
324994,0.0
324995,0.07036722
324996,0.25744784
324997,0.81846905
324998,0.5227909
324999,3.0100346e-06
325000,0.70871794
325001,0.548579
325002,0.1902751
325003,0.33211327
325004,0.5422985
325005,0.40967417
325006,0.18550432
325007,0.27770144
325008,0.30097437
325009,0.20460755
325010,0.031943887
325011,0.56806815
325012,0.5805874
325013,0.35048696
325014,0.23236308
325015,0.21277273
325016,0.5062975
325017,0.22996977
325018,0.1428003
325019,0.3421744
325020,0.41369638
325021,0.13575974
325022,0.12816006
325023,0.23118752
325024,0.9945011
325025,0.120723456
325026,0.5224542
325027,0.41635856
325028,0.2364353
325029,0.0050528646
325030,0.21337518
325031,0.0026018918
325032,0.4148285
325033,0.0017343163
325034,0.47962043
325035,0.22333184
325036,0.5348963
325037,0.31573582
325038,0.1311385
325039,0.28655887
325040,0.61657655
325041,0.55725884
325042,0.2567529
325043,0.5248779
325044,0.28549466
325045,0.29772252
325046,0.29748115
325047,0.5769782
325048,0.18842071
325049,0.0008417964
325050,0.1400103
325051,0.37965375
325052,0.43858138
325053,0.0006597042
325054,0.60930705
325055,0.5035275
325056,0.6726781
325057,0.26506007
325058,0.20567408
325059,0.29457718
325060,0.0052963793
325061,0.93471545
325062,0.68683875
325063,0.48499066
325064,0.33040622
325065,0.22112659
325066,0.24642304
325067,0.008381635
325068,0.28294367
325069,0.12956756
325070,0.16177055
325071,0.25322014
325072,0.28372955
325073,0.16298479
325074,0.0004594028
325075,7.906556e-05
325076,0.3635985
325077,0.4824859
325078,0.35826427
325079,0.4406464
325080,0.00025945902
325081,0.31589463
325082,0.42931318
325083,0.41925156
325084,0.1935398
325085,2.0176172e-05
325086,2.9802322e-08
325087,0.077762425
325088,0.2717676
325089,0.5513922
325090,0.59405804
325091,0.66837156
325092,0.50866944
325093,0.14401588
325094,0.3643229
325095,0.008009225
325096,0.42207962
325097,0.38520625
325098,0.15337306
325099,0.008100271
325100,0.38955235
325101,0.19304138
325102,0.068451434
325103,0.00028711557
325104,0.28634083
325105,0.25382996
325106,0.18450093
325107,0.008284599
325108,1.4007092e-06
325109,0.9693551
325110,3.5762787e-07
325111,0.90867025
325112,0.45057857
325113,3.6358833e-06
325114,7.227063e-05
325115,0.16520733
325116,1.7881393e-07
325117,0.58663654
325118,0.25655764
325119,0.3298149
325120,0.5921642
325121,0.22602051
325122,0.35935017
325123,0.18572608
325124,0.77742755
325125,0.4311862
325126,8.779764e-05
325127,0.0021023452
325128,0.13451084
325129,0.8361441
325130,0.0012290776
325131,0.21687678
325132,0.06640908
325133,6.2584877e-07
325134,0.18528533
325135,0.46794292
325136,0.4754454
325137,0.20268685
325138,0.0
325139,0.5120106
325140,0.22650549
325141,0.41269842
325142,0.120358765
325143,0.47654328
325144,0.5197009
325145,0.30540118
325146,0.20670679
325147,0.5276349
325148,0.29352415
325149,0.20092821
325150,1.1920929e-07
325151,0.6564002
325152,0.54578036
325153,0.31519184
325154,5.3077936e-05
325155,0.65782964
325156,2.682209e-06
325157,0.53928757
325158,0.27624565
325159,0.00064972043
325160,0.24604902
325161,0.67057496
325162,0.52485913
325163,0.32339776
325164,0.00039821863
325165,0.7134311
325166,0.33597058
325167,0.00088635087
325168,0.36655304
325169,0.61302185
325170,0.7330941
325171,0.0014216602
325172,0.45416692
325173,0.009247988
325174,0.08760619
325175,0.5030918
325176,0.15094656
325177,0.6258043
325178,0.002604574
325179,0.26380444
325180,0.0
325181,0.37802106
325182,0.015764952
325183,2.6404858e-05
325184,0.28170246
325185,0.24971512
325186,5.9604645e-08
325187,0.9228989
325188,0.120325625
325189,0.9964009
325190,0.38709503
325191,0.39447024
325192,0.33330297
325193,0.36955106
325194,0.23219499
325195,0.021872342
325196,0.0015994608
325197,4.172325e-06
325198,0.3805202
325199,0.40303877
325200,0.6831094
325201,0.4686478
325202,0.64154685
325203,0.11477795
325204,0.5190826
325205,0.0045998394
325206,0.003056109
325207,0.72312826
325208,0.010345042
325209,0.13218424
325210,0.7805891
325211,0.23805845
325212,0.70343685
325213,0.242185
325214,0.32660633
325215,0.3042329
325216,0.6194507
325217,2.9206276e-06
325218,3.993511e-06
325219,0.2744029
325220,0.19973737
325221,0.1922698
325222,0.64239913
325223,0.18760833
325224,0.29721236
325225,0.28279805
325226,0.20782644
325227,0.39522743
325228,0.13899773
325229,0.56993484
325230,0.31163388
325231,0.47837752
325232,0.07438049
325233,0.065695226
325234,0.42340603
325235,0.4348386
325236,0.268683
325237,2.592802e-06
325238,0.0001500547
325239,0.72735107
325240,0.014401823
325241,0.9998752
325242,0.5396094
325243,0.23926204
325244,0.20544589
325245,0.04375601
325246,0.22581586
325247,4.142523e-06
325248,0.06642714
325249,0.0053094327
325250,0.9999993
325251,0.047601134
325252,0.17623743
325253,0.34247652
325254,0.5209888
325255,0.13372254
325256,0.3666604
325257,0.4892997
325258,0.393944
325259,0.23027155
325260,0.40181392
325261,0.0038614273
325262,0.00068974495
325263,0.34930444
325264,0.35799074
325265,0.84785295
325266,7.647276e-05
325267,0.6551653
325268,0.027857512
325269,0.19751707
325270,0.71910053
325271,0.43796414
325272,0.095838785
325273,0.36626187
325274,0.5613821
325275,0.20993617
325276,0.30617675
325277,0.46687856
325278,0.57156646
325279,0.31668454
325280,0.24859038
325281,4.172325e-07
325282,0.35608006
325283,0.64051354
325284,0.0009325743
325285,0.57027787
325286,0.36924255
325287,0.0033695102
325288,0.21348473
325289,0.22825924
325290,0.5233362
325291,0.049510002
325292,0.17135692
325293,0.08910245
325294,0.02183202
325295,0.80810606
325296,0.024772137
325297,0.2827189
325298,0.1861667
325299,0.5421152
325300,0.0887112
325301,0.14739484
325302,0.12966743
325303,0.05394286
325304,0.3673545
325305,0.00017428398
325306,0.43091422
325307,0.26601252
325308,0.13683218
325309,0.3004527
325310,0.9152092
325311,0.28783795
325312,0.99999964
325313,0.025781184
325314,0.37893578
325315,0.00028657913
325316,0.0
325317,0.0356223
325318,0.65195215
325319,0.5427354
325320,0.07609463
325321,0.0002655685
325322,0.9055361
325323,0.17621145
325324,0.16680324
325325,0.06980553
325326,0.8554329
325327,0.0
325328,0.47481784
325329,0.65720993
325330,0.2693283
325331,0.34579462
325332,0.22816074
325333,0.42074433
325334,0.26168662
325335,0.0011891425
325336,0.35939914
325337,0.006731719
325338,0.43508503
325339,1.7166138e-05
325340,0.6935145
325341,0.0007597804
325342,0.47701132
325343,0.17775378
325344,0.082245946
325345,0.005963385
325346,0.0006890297
325347,0.678046
325348,0.54686403
325349,0.15431657
325350,0.24671406
325351,0.508524
325352,0.07668015
325353,0.27670556
325354,0.65260214
325355,0.29736432
325356,0.39610505
325357,0.16460165
325358,0.31668487
325359,0.37615988
325360,0.2814095
325361,0.0013538897
325362,0.27374685
325363,0.00034493208
325364,0.34867364
325365,0.41546893
325366,3.6656857e-06
325367,0.025577545
325368,0.22877222
325369,0.25134432
325370,0.00026127696
325371,0.6299821
325372,0.5000314
325373,0.56743586
325374,0.013325006
325375,0.3595962
325376,4.172325e-07
325377,0.45113486
325378,0.00013449788
325379,0.8997222
325380,0.0018847287
325381,0.23293176
325382,0.19361758
325383,0.34513688
325384,0.27775615
325385,0.7560283
325386,0.18185493
325387,0.012344062
325388,0.98192245
325389,0.23280454
325390,0.36955625
325391,1.0818243e-05
325392,1.8775463e-06
325393,0.32529336
325394,0.38494492
325395,0.4107967
325396,0.15870744
325397,0.123865664
325398,8.752942e-05
325399,0.33504772
325400,0.8545841
325401,0.9885864
325402,0.45186093
325403,0.4655231
325404,0.35894543
325405,0.33581704
325406,0.24717164
325407,0.2543558
325408,0.0
325409,0.33939302
325410,5.364418e-07
325411,0.17936748
325412,0.48072025
325413,0.0017840564
325414,0.7465996
325415,0.18031341
325416,0.30253997
325417,0.7196162
325418,0.038724333
325419,1.2814999e-06
325420,0.00045081973
325421,0.20824659
325422,3.2395124e-05
325423,0.19637263
325424,6.7949295e-06
325425,0.30699682
325426,0.97085905
325427,0.13778153
325428,0.7780738
325429,0.062211752
325430,8.940697e-08
325431,0.30338788
325432,0.5635442
325433,0.8119651
325434,6.7949295e-05
325435,0.16032407
325436,0.19410914
325437,0.20586261
325438,0.22576845
325439,0.18190292
325440,0.44602075
325441,0.2703331
325442,0.5717721
325443,0.3922148
325444,0.4659872
325445,6.8604946e-05
325446,0.17350543
325447,0.3244031
325448,0.43718898
325449,0.30640176
325450,0.034006327
325451,5.841255e-06
325452,0.74322975
325453,0.50604796
325454,0.00023922324
325455,0.19380292
325456,0.49752396
325457,0.47055164
325458,0.14628202
325459,0.16650233
325460,0.603758
325461,7.8082085e-06
325462,0.756871
325463,0.0016113222
325464,0.6839068
325465,0.3719738
325466,1.5795231e-06
325467,0.27655545
325468,0.054599047
325469,0.06720212
325470,2.4318695e-05
325471,0.32702038
325472,0.48066136
325473,0.4830022
325474,0.57376075
325475,0.0074468255
325476,4.172325e-07
325477,0.18321627
325478,0.21829611
325479,0.46803924
325480,0.53801286
325481,0.59986055
325482,0.2508651
325483,0.75171465
325484,0.80144584
325485,0.5316259
325486,0.24871227
325487,3.2782555e-07
325488,0.4295466
325489,0.37801552
325490,0.9784738
325491,0.34523833
325492,0.28439927
325493,0.014235675
325494,0.1700398
325495,0.27892756
325496,0.24616694
325497,0.1831781
325498,8.940697e-07
325499,0.5101577
325500,0.6915888
325501,8.940697e-08
325502,0.45650575
325503,0.3335988
325504,0.3965483
325505,0.16410738
325506,0.25876558
325507,0.13487244
325508,0.3500929
325509,0.4225282
325510,0.5117101
325511,0.010528386
325512,0.07885873
325513,0.8251326
325514,0.18775618
325515,0.3705512
325516,0.0025132596
325517,9.88543e-05
325518,0.52857053
325519,0.00010895729
325520,0.16025439
325521,0.18152902
325522,0.27487946
325523,0.2212446
325524,0.3810697
325525,1.4722347e-05
325526,0.48616725
325527,0.44644517
325528,0.14350954
325529,0.29676187
325530,0.5648968
325531,0.36426473
325532,0.26504797
325533,4.172325e-07
325534,1.4603138e-05
325535,0.3611207
325536,0.53494
325537,0.0023696125
325538,0.5473529
325539,0.38642594
325540,0.14654338
325541,0.51069516
325542,0.9820396
325543,0.16416913
325544,0.26246718
325545,0.03635627
325546,1.7881393e-07
325547,0.32063493
325548,0.34150386
325549,0.569099
325550,0.20983976
325551,0.33994734
325552,6.6161156e-06
325553,0.3961148
325554,0.37595394
325555,0.32706577
325556,2.1457672e-06
325557,0.0009215474
325558,0.2812537
325559,0.2897252
325560,2.1547079e-05
325561,0.0020931363
325562,0.17160559
325563,0.52009714
325564,0.65348685
325565,0.40055743
325566,0.00020569563
325567,0.6225701
325568,0.18249843
325569,0.13889766
325570,0.46777236
325571,0.0076598525
325572,0.0041484237
325573,0.31983167
325574,0.617019
325575,6.0260296e-05
325576,0.30943578
325577,7.5101852e-06
325578,0.56451815
325579,0.03619784
325580,0.5783952
325581,0.85971993
325582,0.20324919
325583,0.60181504
325584,0.4493335
325585,0.17351726
325586,0.99988884
325587,0.9181082
325588,0.46180516
325589,0.44444188
325590,0.63763237
325591,0.17201266
325592,0.09444702
325593,0.038038194
325594,0.55495244
325595,0.023626328
325596,0.006783217
325597,0.007969767
325598,0.9230219
325599,0.0010778308
325600,0.99960625
325601,0.1736246
325602,0.3616768
325603,0.19915855
325604,0.0
325605,0.2309252
325606,0.20740792
325607,4.7683716e-07
325608,0.37876087
325609,0.25870728
325610,0.65291715
325611,0.0035571754
325612,0.18049231
325613,0.16931573
325614,7.659197e-06
325615,0.33347553
325616,0.012886196
325617,0.7321379
325618,0.03558457
325619,0.19568288
325620,0.85789835
325621,0.34652883
325622,0.42310306
325623,0.024991244
325624,0.5092536
325625,0.023021609
325626,0.20278424
325627,0.010995835
325628,0.23626736
325629,0.46232533
325630,0.3338686
325631,0.15145853
325632,0.49119598
325633,0.5912259
325634,0.05194509
325635,1.5050173e-05
325636,0.6204881
325637,0.30685514
325638,0.48282257
325639,0.41443464
325640,0.32409883
325641,0.76820594
325642,0.4599429
325643,0.30828106
325644,0.20861995
325645,0.27972847
325646,0.15920123
325647,0.43773544
325648,0.5596305
325649,0.0003941357
325650,0.99850076
325651,5.811453e-06
325652,0.00030496716
325653,0.62345123
325654,0.48329774
325655,0.00043958426
325656,0.10543612
325657,0.19123304
325658,0.27918825
325659,0.0
325660,0.2989152
325661,0.67446
325662,0.31181818
325663,0.17760998
325664,3.1292439e-06
325665,0.24360257
325666,0.76639163
325667,0.18853372
325668,6.586313e-05
325669,0.0012893677
325670,0.29393673
325671,0.24497226
325672,0.5073347
325673,0.06718135
325674,0.0
325675,0.26184836
325676,0.01798588
325677,0.1876815
325678,0.00084382296
325679,0.8301443
325680,0.06417748
325681,0.34285134
325682,0.00077575445
325683,0.0002425909
325684,0.31836915
325685,0.17989483
325686,0.1826264
325687,0.015170008
325688,4.2676926e-05
325689,0.1448302
325690,0.6697378
325691,0.15604484
325692,0.15261921
325693,0.47889632
325694,0.44591802
325695,0.44954106
325696,0.00035598874
325697,9.23872e-07
325698,0.00096958876
325699,0.6352604
325700,0.21220106
325701,0.23452485
325702,0.5105355
325703,0.18814993
325704,0.16112724
325705,0.14531863
325706,0.29108012
325707,0.72336113
325708,0.33539748
325709,0.35285825
325710,0.36402476
325711,0.0003862679
325712,0.11191523
325713,0.6538489
325714,6.854534e-07
325715,0.35997564
325716,0.37257713
325717,0.9999699
325718,0.00039854646
325719,0.0036070645
325720,0.40949172
325721,0.5431871
325722,0.28515255
325723,0.07100341
